SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;;2019;2.93;3.655;;;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348825;-53.664029;EPSG:4326;Brazil;RS;;;7.3101651767;13.5903590902;19.801446333;36.9692794001;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.355601;-53.660333;EPSG:4326;Brazil;RS;;;8.1468950461;11.8749060105;16.2241986363;32.3070923071;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347782;-53.66118;EPSG:4326;Brazil;RS;;;10.4745338489;16.2551686328;21.4558192111;41.6704273073;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348611;-53.66078;EPSG:4326;Brazil;RS;;;7.2612277481;19.7856948418;33.6422016935;35.2495147166;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351567;-53.659539;EPSG:4326;Brazil;RS;;;8.3784105344;10.8992064185;16.0972887544;37.3760092927;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353908;-53.658415;EPSG:4326;Brazil;RS;;;7.1931687332;10.8524353474;15.3769572263;27.3904336931;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349658;-53.658017;EPSG:4326;Brazil;RS;;;7.1805360816;11.5779294581;13.6713150993;28.560768361;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350457;-53.65777;EPSG:4326;Brazil;RS;;;7.2176882049;11.8267147206;18.2457837361;33.5849353383;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35393;-53.656388;EPSG:4326;Brazil;RS;;;12.8481884132;18.4503753059;20.8026221495;40.0066571314;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.346673;-53.657064;EPSG:4326;Brazil;RS;;;9.3784902764;14.0906631663;19.402813613;40.8876229443;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348331;-53.656242;EPSG:4326;Brazil;RS;;;9.429689338;14.3008856272;20.5586703116;40.4960017232;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350898;-53.655063;EPSG:4326;Brazil;RS;;;7.7754688035;11.6073083065;16.2656842039;32.7493766861;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348391;-53.653701;EPSG:4326;Brazil;RS;;;12.3989555831;15.7494741303;18.5432693922;38.0649448943;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350212;-53.652863;EPSG:4326;Brazil;RS;;;8.0574446388;12.6115889502;18.445220204;35.941061207;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.357063;-53.660742;EPSG:4326;Brazil;RS;;;13.0093068836;17.772331867;22.7153750692;45.9556921801;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354245;-53.660514;EPSG:4326;Brazil;RS;;;8.2785472482;5.244286355;8.3318648875;18.4244855092;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354027;-53.661044;EPSG:4326;Brazil;RS;;;7.5214504315;11.2061416634;12.6839465432;14.0980603619;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353977;-53.661269;EPSG:4326;Brazil;RS;;;7.9840623696;10.7607853799;15.2028791842;27.7734060664;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352952;-53.658391;EPSG:4326;Brazil;RS;;;13.5437971888;15.8568126343;19.7785275662;33.6508286106;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352681;-53.66068;EPSG:4326;Brazil;RS;;;8.393251061;11.3603271171;15.1405385659;34.4203012561;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351617;-53.660631;EPSG:4326;Brazil;RS;;;9.804082995;12.0838170654;16.0034980463;34.2217698932;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348637;-53.659895;EPSG:4326;Brazil;RS;;;10.0542168997;12.1767330083;14.9858652926;40.2162927994;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348873;-53.662074;EPSG:4326;Brazil;RS;;;8.9219839863;15.1766629011;19.1497194422;37.2108026704;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.3482;-53.66011;EPSG:4326;Brazil;RS;;;8.2427641949;13.5768783381;19.396927935;38.5168735319;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347225;-53.657006;EPSG:4326;Brazil;RS;;;11.7085266905;14.9544167094;19.1939739597;33.1585336404;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347758;-53.655589;EPSG:4326;Brazil;RS;;;10.0835829712;15.7057274106;21.1005508581;46.67290376;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348918;-53.654837;EPSG:4326;Brazil;RS;;;8.2445330859;18.3764762677;26.4678771166;30.8641835298;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35085;-53.653878;EPSG:4326;Brazil;RS;;;9.3806979966;12.4670386579;14.2511444464;14.0205588991;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351158;-53.653793;EPSG:4326;Brazil;RS;;;7.3001768063;8.8796757355;10.9801787338;17.7628167243;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.352144;-53.655044;EPSG:4326;Brazil;RS;;;9.911158748;14.5950719295;19.0333012347;36.4824690877;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351385;-53.653737;EPSG:4326;Brazil;RS;;;8.1538950711;11.5205729906;13.686522438;25.9904845003;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350881;-53.655464;EPSG:4326;Brazil;RS;;;9.0527581777;14.6830308068;18.5381859655;32.21051605;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351856;-53.655912;EPSG:4326;Brazil;RS;;;10.8981315327;16.3418701043;22.4009818121;46.5568305508;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349145;-53.659754;EPSG:4326;Brazil;RS;;;30.3408196577;33.7038209073;31.3454773308;47.1416671042;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35045;-53.661291;EPSG:4326;Brazil;RS;;;27.8497752562;21.5314683093;36.8243758237;74.9931796109;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350854;-53.66229;EPSG:4326;Brazil;RS;;;9.7652844726;14.6450807296;22.0570749087;24.228231889;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353739;-53.660079;EPSG:4326;Brazil;RS;;;16.5762800364;30.2399912937;34.0826869589;96.5482517109;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354319;-53.658581;EPSG:4326;Brazil;RS;;;26.2530446215;26.4137725714;29.9666154555;44.1667553516;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.354234;-53.657868;EPSG:4326;Brazil;RS;;;24.0193422399;29.3718504269;25.4341440697;43.9451832635;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351179;-53.657727;EPSG:4326;Brazil;RS;;;23.946780889;28.6881565909;29.9793437891;44.706153731;
