SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;20;20;10.832123;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;2.790604;27.906042;27.906042;Mg/ha;estimated_from_organic_matter_proxy_g_dm3_van_bemmelen_0_58_with_back_calculated_carbon_content_estimated_bulk_density_state_depth;organic_matter_proxy;26.78;g/dm3;proxy_target;dup-000845;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;2.3;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.148133;1.481332;1.481332;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_af;2.3;g/kg;ok;dup-000846;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;2.95;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.189997;1.89997;1.89997;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_ah;2.95;g/kg;ok;dup-000847;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;7.25;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.466942;4.669417;4.669417;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_hum;7.25;g/kg;ok;dup-000848;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;4.549283;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.293;2.93;2.93;Mg/ha;existing_mg_ha_with_back_calculated_carbon_content_estimated_bulk_density_state_depth;carbon_stock:estc_af;2.93;Mg/ha;ok;dup-000851;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;5.837988;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.376;3.76;3.76;Mg/ha;existing_mg_ha_with_back_calculated_carbon_content_estimated_bulk_density_state_depth;carbon_stock:estc_ah;3.76;Mg/ha;ok;dup-000852;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;14.331018;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.923;9.23;9.23;Mg/ha;existing_mg_ha_with_back_calculated_carbon_content_estimated_bulk_density_state_depth;carbon_stock:estc_hum;9.23;Mg/ha;ok;dup-000853;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;4.04;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.260199;2.601992;2.601992;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_mop;4.04;g/kg;ok;dup-000850;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;0;5;5;12.37;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.796699;7.966991;7.966991;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_mom;12.37;g/kg;ok;dup-000849;active;kept_by_priority:soildata_dataset
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;Mata Atlântica;;2019;5;10;5;2.22;Oxidação úmida - Yeomans-Bremner (1988);1.43392;0.101683;0.142981;1.429808;1.429808;Mg/ha;estimated_from_carbon_fraction_mean_bulk_density_state_depth;carbon_fraction:c_af;2.22;g/kg;ok;dup-000862;active;kept_by_priority:soildata_dataset
