unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
soildata_dataset:doi:10.60502/SoilData/YOHSMZ:568:dados.tab:685.0:30-40:30-40:carbon_content;soildata_dataset;doi:10.60502/SoilData/YOHSMZ;685.0;-8.274054139;-38.4459024;-38.4459024;-8.274054139;EPSG:4326;Brazil;;;;;;30;40;10;11.4;Combustão seca - analisador elementar;;;;;;;;;;carbon_content;11.4;g/kg;reported_or_unit_converted_by_source;ok;dup-001528;duplicate;removed_confirmed_duplicate:exact_scientific_match:soildata_dataset
soildata_dataset:doi:10.60502/SoilData/YOHSMZ:568:dados.tab:720.0:30-40:30-40:carbon_content;soildata_dataset;doi:10.60502/SoilData/YOHSMZ;720.0;-8.083665842;-37.57466711;-37.57466711;-8.083665842;EPSG:4326;Brazil;;;;;;30;40;10;8.9;Combustão seca - analisador elementar;;;;;;;;;;carbon_content;8.9;g/kg;reported_or_unit_converted_by_source;ok;dup-001496;duplicate;removed_confirmed_duplicate:exact_scientific_match:soildata_dataset
mapbiomas_soc:ctb0033-RO1015:1996:0-15:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO1015;-12.2088919399071;-63.8475023383532;-63.8475023383532;-12.2088919399071;EPSG:4326;Brazil;;;1996;1996;1996;0;15;15;8.4;Não informado;1.481;14.81;1.43;17.7853068576575;;;;;;soc_stock_layer;1481;g/m2;reported_by_source;ok;dup-000074;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO1015:1996:15-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO1015;-12.2088919399071;-63.8475023383532;-63.8475023383532;-12.2088919399071;EPSG:4326;Brazil;;;1996;1996;1996;15;30;15;6.78709867844765;Não informado;1.212;12.12;1.42;16.1462222523929;;;;;;soc_stock_layer;1212;g/m2;reported_by_source;ok;dup-000075;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO2012:1996:2-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO2012;-10.7000088643791;-64.8469374980779;-64.8469374980779;-10.7000088643791;EPSG:4326;Brazil;;;1996;1996;1996;2;30;28;7.57808438760803;Não informado;2.992;29.92;1.41;0;;;;;;soc_stock_layer;2992;g/m2;reported_by_source;ok;dup-000035;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO2493:1997:0-20:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO2493;-12.689453412322;-61.4733312318849;-61.4733312318849;-12.689453412322;EPSG:4326;Brazil;;;1997;1997;1997;0;20;20;41.9;Não informado;7.933;79.33;0.95;0.354147250698975;;;;;;soc_stock_layer;7933;g/m2;reported_by_source;ok;dup-000128;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO2493:1997:0-20:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO2493;-12.6894505997209;-61.4733277925218;-61.4733277925218;-12.6894505997209;EPSG:4326;Brazil;;;1997;1997;1997;0;20;20;41.9;Não informado;7.933;79.33;0.95;0.354147250698975;;;;;;soc_stock_layer;7933;g/m2;reported_by_source;ok;dup-000128;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO2493:1997:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO2493;-12.689453412322;-61.4733312318849;-61.4733312318849;-12.689453412322;EPSG:4326;Brazil;;;1997;1997;1997;20;30;10;29.1159686705048;Não informado;2.987;29.87;1.03;0.383855700070808;;;;;;soc_stock_layer;2987;g/m2;reported_by_source;ok;dup-000129;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0033-RO2493:1997:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0033-RO2493;-12.6894505997209;-61.4733277925218;-61.4733277925218;-12.6894505997209;EPSG:4326;Brazil;;;1997;1997;1997;20;30;10;29.1159686705048;Não informado;2.987;29.87;1.03;0.383855700070808;;;;;;soc_stock_layer;2987;g/m2;reported_by_source;ok;dup-000129;duplicate;removed_confirmed_duplicate:shared_source_observation_id:mapbiomas_soc
mapbiomas_soc:ctb0066-P25_0_20:2006:20-30:soc_stock_layer;mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;ctb0066-P25_0_20;-23.7512043894201;-45.9293794516604;-45.9293794516604;-23.7512043894201;EPSG:4326;Brazil;;;2006;2006;2006;20;30;10;230;Não informado;19.81;198.1;0.92;6.37831330481329;;;;;;soc_stock_layer;19810;g/m2;reported_by_source;ok;dup-000843;duplicate;removed_confirmed_duplicate:exact_scientific_match:mapbiomas_soc
