SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
soildata_dataset;doi:10.60502/SoilData/R91CFI;-23.8;-54.1;EPSG:4326;Brazil;MS;;2019;2.93;3.655;;;;25;4;21;true;mass_preserving_overlap;false;overlapping_layers;0.1;;;6.585;6.585;0;false;1;1;0.3333333333;0;0;2.93;3.655;;;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348825;-53.664029;EPSG:4326;Brazil;RS;;;7.3101651767;13.5903590902;19.801446333;36.9692794001;;5;5;0;false;equal_area_spline;true;applied;0.1;0.997876896;0.2127621113;77.67125;77.67125;0;false;1;1;1;1;0;7.334977;13.3738765;20.079649;36.8827475;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.355601;-53.660333;EPSG:4326;Brazil;RS;;;8.1468950461;11.8749060105;16.2241986363;32.3070923071;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9950962263;0.4927939232;68.553092;68.553092;0;false;1;1;1;1;0;8.321185;11.368268;16.5224975;32.3411415;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.347782;-53.66118;EPSG:4326;Brazil;RS;;;10.4745338489;16.2551686328;21.4558192111;41.6704273073;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9947575354;0.5270092882;89.855949;89.855949;0;false;1;1;1;1;0;10.643601;15.5486165;22.0252315;41.6385;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.348611;-53.66078;EPSG:4326;Brazil;RS;;;7.2612277481;19.7856948418;33.6422016935;35.2495147166;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9974575399;0.2548940636;95.938639;95.938639;0;false;1;1;1;1;0;7.349201;21.7398615;28.2586115;38.590965;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.351567;-53.659539;EPSG:4326;Brazil;RS;;;8.3784105344;10.8992064185;16.0972887544;37.3760092927;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9974589028;0.2547570861;72.750915;72.750915;0;false;1;1;1;1;0;8.594837;10.3398175;16.7087675;37.107493;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.353908;-53.658415;EPSG:4326;Brazil;RS;;;7.1931687332;10.8524353474;15.3769572263;27.3904336931;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9946190652;0.5410045907;60.812995;60.812995;0;false;1;1;1;1;0;7.349321;10.5256215;15.3490315;27.589021;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.349658;-53.658017;EPSG:4326;Brazil;RS;;;7.1805360816;11.5779294581;13.6713150993;28.560768361;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9942200603;0.5813541624;60.990549;60.990549;0;false;1;1;1;1;0;7.289777;11.0904655;13.835018;28.7752885;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.350457;-53.65777;EPSG:4326;Brazil;RS;;;7.2176882049;11.8267147206;18.2457837361;33.5849353383;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9975294152;0.2476703712;70.875122;70.875122;0;false;1;1;1;1;0;7.33517;11.687068;18.142988;33.709896;
soildata_dataset;doi:10.60502/SoilData/FBSGZZ;-29.35393;-53.656388;EPSG:4326;Brazil;RS;;;12.8481884132;18.4503753059;20.8026221495;40.0066571314;;5;5;0;false;equal_area_spline;true;applied;0.1;0.9905690926;0.9520696247;92.107843;92.107843;0;false;1;1;1;1;0;13.143314;17.2795025;21.4311995;40.253827;
